url,organisation,repository,language,branch
https://github.com/apache/axis-axis2-java-core.git,apache,axis-axis2-java-core,java,master
https://github.com/apache/ws-axiom.git,apache,ws-axiom,java,master
https://github.com/apache/commons-collections.git,apache,commons-collections,java,master
https://github.com/apache/commons-geometry.git,apache,commons-geometry,java,master
https://github.com/apache/commons-lang.git,apache,commons-lang,java,master
https://github.com/apache/commons-numbers.git,apache,commons-numbers,java,master
https://github.com/apache/commons-rng.git,apache,commons-rng,java,master
https://github.com/apache/commons-statistics.git,apache,commons-statistics,java,master
https://github.com/apache/datasketches-java.git,apache,datasketches-java,java,master
https://github.com/apache/dolphinscheduler.git,apache,dolphinscheduler,java,master
https://github.com/apache/dubbo-spi-extensions.git,apache,dubbo-spi-extensions,java,master
https://github.com/apache/dubbo-spring-boot-project.git,apache,dubbo-spring-boot-project,java,master
https://github.com/apache/incubator-eventmesh.git,apache,incubator-eventmesh,java,master
https://github.com/apache/incubator-hugegraph.git,apache,incubator-hugegraph,java,master
https://github.com/apache/incubator-inlong.git,apache,incubator-inlong,java,master
https://github.com/apache/incubator-linkis.git,apache,incubator-linkis,java,master
https://github.com/apache/incubator-shenyu.git,apache,incubator-shenyu,java,master
https://github.com/apache/incubator-tuweni.git,apache,incubator-tuweni,java,master
https://github.com/apache/rocketmq-dashboard.git,apache,rocketmq-dashboard,java,master
https://github.com/apache/servicecomb-java-chassis.git,apache,servicecomb-java-chassis,java,master
https://github.com/apache/shardingsphere-elasticjob.git,apache,shardingsphere-elasticjob,java,master
